日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,2845,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2846,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2847,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2848,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2849,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2850,ＮＥＸＴ　ＦＵＮＤＳ　ＳｏｌａｃｔｉｖｅジャパンＥＳＧコア指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2851,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2852,ｉシェアーズ　グリーンＪリート　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2853,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2854,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2855,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2856,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2857,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2858,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,ETF・ETN,-,-,-,-,-,-
20231130,2859,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2860,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2861,上場インデックスファンドフランス国債（為替ヘッジなし）,ETF・ETN,-,-,-,-,-,-
20231130,2862,上場インデックスファンドフランス国債（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2863,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2864,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2865,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2866,グローバルＸ　米国優先証券　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2867,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2868,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2869,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,ETF・ETN,-,-,-,-,-,-
20231130,2870,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,ETF・ETN,-,-,-,-,-,-
20231130,2871,ニチレイ,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2872,セイヒョー,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2874,横浜冷凍,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2875,東洋水産,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2876,デルソーレ,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2877,日東ベスト,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2882,イートアンドホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2883,大冷,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2884,ヨシムラ・フード・ホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2892,日本食品化工,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2894,石井食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2897,日清食品ホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2899,永谷園ホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2901,石垣食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2903,シノブフーズ,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2904,一正蒲鉾,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2907,あじかん,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2908,フジッコ,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2910,ロック・フィールド,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2911,旭松食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2914,日本たばこ産業,プライム（内国株式）,3050,食料品,1,食品 ,2,TOPIX Large70
20231130,2915,ケンコーマヨネーズ,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2916,仙波糖化工業,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2917,大森屋,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2918,わらべや日洋ホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2922,なとり,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2923,サトウ食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2924,イフジ産業,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2926,篠崎屋,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2927,ＡＦＣ－ＨＤアムスライフサイエンス,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2929,ファーマフーズ,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2930,北の達人コーポレーション,プライム（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20231130,2931,ユーグレナ,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2933,紀文食品,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2934,ジェイフロンティア,グロース（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2935,ピックルスホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2936,ベースフード,グロース（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2937,サンクゼール,グロース（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2938,オカムラ食品工業,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2961,日本調理機,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20231130,2962,テクニスコ,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20231130,2970,グッドライフカンパニー,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2971,エスコンジャパンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,2972,サンケイリアルエステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,2975,スター・マイカ・ホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,2977,Ｌｉｖ－ｕｐ,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2978,ツクルバ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2979,ＳＯＳｉＬＡ物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,2980,ＳＲＥホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20231130,2981,ランディックス,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2982,ＡＤワークスグループ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20231130,2983,アールプランナー,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2984,ヤマイチ・ユニハイムエステート,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2985,ファーストステージ,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2986,ＬＡホールディングス,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2987,タスキ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2989,東海道リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20231130,2990,アイダ設計,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2991,ランドネット,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2992,アーバンライク,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2993,長栄,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2994,アンサーホールディングス,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2995,ジェイレックス・コーポレーション,PRO Market,8050,不動産業,17,不動産 ,-,-
20231130,2997,ストレージ王,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2998,クリアル,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,2999,ホームポジション,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20231130,3001,片倉工業,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20231130,3002,グンゼ,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20231130,3003,ヒューリック,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20231130,3004,神栄,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,3010,ポラリス・ホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,3011,バナーズ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3020,アプライド,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3021,パシフィックネット,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,3023,ラサ商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,3024,クリエイト,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,3028,アルペン,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,3030,ハブ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,3031,ラクーンホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,3034,クオールホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,3035,ケイティケイ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,3036,アルコニックス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,3038,神戸物産,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20231130,3039,碧,PRO Market,6100,小売業,14,小売 ,-,-
20231130,3040,ソリトンシステムズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,3041,ビューティ花壇,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,3042,セキュアヴェイル,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,3045,カワサキ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,3046,ジンズホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,3048,ビックカメラ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,3050,ＤＣＭホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,3053,ペッパーフードサービス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,3054,ハイパー,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,3058,三洋堂ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3059,ヒラキ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3063,ジェイグループホールディングス,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3064,ＭｏｎｏｔａＲＯ,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20231130,3065,ライフフーズ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3067,東京一番フーズ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,3068,ＷＤＩ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3069,ＪＦＬＡホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3070,アマガサ,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,3071,ストリーム,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3073,ＤＤグループ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,3075,銚子丸,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3076,あい　ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,3077,ホリイフードサービス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3079,ディーブイエックス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,3080,ジェーソン,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3082,きちりホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,3083,シーズメン,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,3086,Ｊ．フロント　リテイリング,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20231130,3087,ドトール・日レスホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
