日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20240628,3920,アイビーシー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3921,ネオジャパン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3923,ラクス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
20240628,3924,ランドコンピュータ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3925,ダブルスタンダード,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3926,オープンドア,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3927,フーバーブレイン,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3928,マイネット,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3929,ソーシャルワイヤー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3930,はてな,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3931,バリューゴルフ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3932,アカツキ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3933,チエル,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3934,ベネフィットジャパン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3935,エディア,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3936,グローバルウェイ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3937,Ｕｂｉｃｏｍホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3939,カナミックネットワーク,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3940,ノムラシステムコーポレーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3941,レンゴー,プライム（内国株式）,3150,パルプ・紙,4,素材・化学,4,TOPIX Mid400
20240628,3943,大石産業,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3944,古林紙工,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3945,スーパーバッグ,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3946,トーモク,プライム（内国株式）,3150,パルプ・紙,4,素材・化学,7,TOPIX Small 2
20240628,3947,ダイナパック,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3948,光ビジネスフォーム,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3950,ザ・パック,プライム（内国株式）,3150,パルプ・紙,4,素材・化学,7,TOPIX Small 2
20240628,3951,朝日印刷,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3953,大村紙業,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3954,昭和パックス,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3955,イムラ,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3958,笹徳印刷,スタンダード（内国株式）,3150,パルプ・紙,4,素材・化学,-,-
20240628,3961,シルバーエッグ・テクノロジー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3962,チェンジホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,6,TOPIX Small 1
20240628,3963,シンクロ・フード,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3964,オークネット,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3965,キャピタル・アセット・プランニング,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3967,エルテス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3968,セグエグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3969,エイトレッド,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3970,イノベーション,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3974,ＳＣＡＴ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3976,シャノン,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3978,マクロミル,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,6,TOPIX Small 1
20240628,3979,うるる,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3981,ビーグリー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3983,オロ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3984,ユーザーローカル,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3985,テモナ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3986,ビーブレイクシステムズ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3987,エコモット,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3988,ＳＹＳホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3989,シェアリングテクノロジー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3990,ＵＵＵＭ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3991,ウォンテッドリー,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3992,ニーズウェル,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3994,マネーフォワード,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,4,TOPIX Mid400
20240628,3996,サインポスト,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,3997,トレードワークス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,3998,すららネット,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4004,レゾナック・ホールディングス,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4005,住友化学,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4008,住友精化,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4011,ヘッドウォータース,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4012,アクシス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4013,勤次郎,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4014,カラダノート,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4015,ペイクラウドホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4016,ＭＩＴホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4017,クリーマ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4019,スタメン,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4020,ビートレンド,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,-,-
20240628,4021,日産化学,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
20240628,4022,ラサ工業,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4023,クレハ,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4025,多木化学,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4026,神島化学工業,スタンダード（内国株式）,3400,ガラス・土石製品,3,建設・資材,-,-
20240628,4027,テイカ,プライム（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4028,石原産業,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4031,片倉コープアグリ,スタンダード（内国株式）,3200,化学,4,素材・化学,7,TOPIX Small 2
20240628,4040,南海化学,スタンダード（内国株式）,3200,化学,4,素材・化学,-,-
20240628,4041,日本曹達,プライム（内国株式）,3200,化学,4,素材・化学,6,TOPIX Small 1
20240628,4042,東ソー,プライム（内国株式）,3200,化学,4,素材・化学,4,TOPIX Mid400
